web-scraper-order,web-scraper-start-url,Movie_Name,Year,Duration,Rating,Overview,link,link-href
"1728642008-74","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","74. Ramnagar Bunny","2024","2h 28m","9.5","Reckless 21-year-old Bunny squanders his father's savings and juggles relationships. After a wake-up call, he faces a tough choice between love and responsibility in this Light-Hearted, emotional journey.","74. Ramnagar Bunny","https://www.imdb.com/title/tt33496202/?ref_=sr_t_74"
"1728642008-75","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","75. Je Jatt Vigarh Gya","2024","2h 12m","5.0","Follows the story of Daler (Jayy Randhawa), a straightforward and a fierce individual whose life takes a drastic turn due to unforeseen personal circumstances. Faced with injustice and unnatural behavior, Guri's transformation from a law-abiding kid to a relentless avenger forms the crux of the narrative.","75. Je Jatt Vigarh Gya","https://www.imdb.com/title/tt31616101/?ref_=sr_t_75"
"1728642008-76","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","76. Vicky Vidya Ka Woh Wala Video","2024","2h 32m","","A newly married couple's relationship and reputation are put at risk when their private video CD is stolen. The story follows their roller coaster journey to recover the CD, navigating a series of unexpected difficulties along the way.","76. Vicky Vidya Ka Woh Wala Video","https://www.imdb.com/title/tt29330913/?ref_=sr_t_76"
"1728642008-77","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","77. 35-Chinna Katha Kaadu","2024","2h 25m","7.8","Revolves around a young mother facing challenges when her son fails to secure passing marks, igniting events that test the family's resilience and unity.","77. 35-Chinna Katha Kaadu","https://www.imdb.com/title/tt32750432/?ref_=sr_t_77"
"1728642008-78","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","78. Phir Aayi Hasseen Dillruba","2024","2h 12m","5.8","While evading the cops in Agra, Rani and Rishu scheme to run away together. But when their plans go awry, Rani asks a mild-mannered admirer for help.","78. Phir Aayi Hasseen Dillruba","https://www.imdb.com/title/tt26225118/?ref_=sr_t_78"
"1728642008-79","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","79. Pushpa: The Rule - Part 2","2024","","","The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.","79. Pushpa: The Rule - Part 2","https://www.imdb.com/title/tt16539454/?ref_=sr_t_79"
"1728642008-80","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","80. Srikanth","2024","2h 14m","7.4","Blind Srikanth gets into MIT, founds Bollant Industries. Pursues goals for visually impaired while facing entrepreneurial challenges, navigating personal sacrifices. Highlights obstacles overcome by the blind in academics and business.","80. Srikanth","https://www.imdb.com/title/tt23790740/?ref_=sr_t_80"
"1728642008-81","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","81. Gandhi 3","2024","2h 23m","5.8","A local guy named Garry was called Gandhi and some referred to him as Robinhood in Punjab.","81. Gandhi 3","https://www.imdb.com/title/tt32868294/?ref_=sr_t_81"
"1728642008-82","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","82. Premalu","2024","2h 36m","7.8","Sachin's quest for love takes unexpected turns, creating a laughter-filled love triangle.","82. Premalu","https://www.imdb.com/title/tt28288786/?ref_=sr_t_82"
"1728642008-83","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","83. Amar Singh Chamkila","2024","2h 25m","7.8","Follows the life of pop star duo Amar Singh Chamkila and Amarjot Kaur, whose songs that were social commentaries or devotionals became massive hits in the 80's.","83. Amar Singh Chamkila","https://www.imdb.com/title/tt26658272/?ref_=sr_t_83"
"1728642008-84","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","84. Murder Mubarak","2024","2h 20m","5.9","During a murder investigation, a non-traditional police officer turns a spotlight on an array of suspects. He steps into their world as an outsider, only to find there is so much more than what meets the eye.","84. Murder Mubarak","https://www.imdb.com/title/tt27028399/?ref_=sr_t_84"
"1728642008-85","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","85. Teri Baaton Mein Aisa Uljha Jiya","2024","2h 21m","6.3","Aryan is not able to find a perfect life partner. He meets a perfect girl, Sifra, during an official assignment in the US and falls in love with her only to discover later that it's an impossible love story.","85. Teri Baaton Mein Aisa Uljha Jiya","https://www.imdb.com/title/tt27459160/?ref_=sr_t_85"
"1728642008-86","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","86. Committee Kurrollu","2024","2h 36m","8.7","In a peaceful West Godavari village, the harmony of a close-knit friend group is disrupted when a disagreement leads to an unexpected fallout, impacting their lives and the tranquility of their community.","86. Committee Kurrollu","https://www.imdb.com/title/tt29959142/?ref_=sr_t_86"
"1728642008-87","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","87. Hanu Man","2024","2h 38m","7.8","An imaginary place called Anjanadri where the protagonist gets the powers of Hanuman and fights for Anjanadri.","87. Hanu Man","https://www.imdb.com/title/tt15433956/?ref_=sr_t_87"
"1728642008-88","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","88. Madgaon Express","2024","2h 23m","7.1","The journey of three childhood friends who embark on a trip to Goa that goes completely off-track","88. Madgaon Express","https://www.imdb.com/title/tt26745657/?ref_=sr_t_88"
"1728642008-89","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","89. Visfot","2024","2h 10m","5.7","A Mumbai slum family's cramped life contrasts a rich high-rise family's luxury until their lives fatefully intersect one day.","89. Visfot","https://www.imdb.com/title/tt15416100/?ref_=sr_t_89"
"1728642008-90","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","90. Indian 2","2024","3h","4.0","Senapathy, an ex-freedom fighter turned vigilante who fights against corruption. Senapathy returns to the country to aid a young man who has been exposing corrupt politicians in the country through videos on the internet.","90. Indian 2","https://www.imdb.com/title/tt8066940/?ref_=sr_t_90"
"1728642008-91","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","91. Crew","2024","1h 58m","5.9","Follows three hard-working women as their destinies lead to some unwarranted situations and they end up caught in a web of lies.","91. Crew","https://www.imdb.com/title/tt21383812/?ref_=sr_t_91"
"1728642008-92","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","92. Guntur Kaaram","2024","2h 39m","5.4","Years after his mother abandons him and remarries, a man demands answers when he's asked to sign a document denying he is her son as she runs for office.","92. Guntur Kaaram","https://www.imdb.com/title/tt14564000/?ref_=sr_t_92"
"1728642008-93","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","93. Maidaan","2024","3h 1m","8.0","Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football.","93. Maidaan","https://www.imdb.com/title/tt10869778/?ref_=sr_t_93"
"1728642008-94","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","94. Wild Wild Punjab","2024","1h 49m","6.3","Khanna has had a breakup. He's upset, but he has friends like Arora, Jain and Honey paa'ji who encourage him to face this breakup head-on and move on. They embark on a trip across Punjab to help Khanna find the closure he desires.","94. Wild Wild Punjab","https://www.imdb.com/title/tt31514262/?ref_=sr_t_94"
"1728642008-95","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","95. Vedaa","2024","2h 30m","6.5","The journey of a young woman, who faces and resists a repressive system against portrayal of an antagonist.","95. Vedaa","https://www.imdb.com/title/tt28153480/?ref_=sr_t_95"
"1728642008-96","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","96. Do Patti","2024","2h 6m","","Twin sisters harbouring deep secrets and a determined police inspector seeking to uncover the truth in an attempted murder case.","96. Do Patti","https://www.imdb.com/title/tt28075881/?ref_=sr_t_96"
"1728642008-97","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","97. Hitler","2024","2h 8m","7.9","A hero with a genuine background involved with the political murders. What is the reason behind this that's the Story.","97. Hitler","https://www.imdb.com/title/tt29340778/?ref_=sr_t_97"
"1728642008-98","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","98. Swag","2024","2h 30m","8.9","Story of swaganika bloodline who changes the matriarchal society to patriarchal society","98. Swag","https://www.imdb.com/title/tt28351127/?ref_=sr_t_98"
"1728642008-99","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","99. Bheema","2024","2h 28m","5.8","Bheema, an orphan raised by Ramanna, crosses paths with Dragon Manju's drug racket endangering young lives. Corrupt ministers exploit underprivileged individuals for political ambitions.","99. Bheema","https://www.imdb.com/title/tt26733322/?ref_=sr_t_99"
"1728642008-100","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","100. Mr. & Mrs. Mahi","2024","2h 19m","6.0","A married couple who share a love for cricket begin training in the game due to her natural talent.","100. Mr. & Mrs. Mahi","https://www.imdb.com/title/tt16227342/?ref_=sr_t_100"
"1728642008-101","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","101. Do Aur Do Pyaar","2024","2h 20m","7.2","A couple on the brink of a breakup are cheating on each other with two sexy outsiders. Whilst they're waiting to reveal their secret and go their separate ways, life has other plans for them.","101. Do Aur Do Pyaar","https://www.imdb.com/title/tt15576290/?ref_=sr_t_101"
"1728642008-102","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","102. Martin","2024","2h 27m","","A journey of a man discovering himself, finding love and fighting for his motherland. Can he hold the fort on all three gates?","102. Martin","https://www.imdb.com/title/tt15334030/?ref_=sr_t_102"
"1728642008-103","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","103. Golam","2024","2h","7.2","A mysterious death during work hours in an office puzzles all but only Investigator ASP Sandeep Krishna observes it as a murder.","103. Golam","https://www.imdb.com/title/tt29272469/?ref_=sr_t_103"
"1728642008-104","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","104. Jatt & Juliet 3","2024","2h 15m","5.6","Two police officers from Punjab travel to London on a mission that proves more complicated than expected.","104. Jatt & Juliet 3","https://www.imdb.com/title/tt29063558/?ref_=sr_t_104"
"1728642008-105","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","105. #AAY","2024","2h 22m","6.5","When a man comes home between covid lockdowns, he connects with old friends and falls for a woman who feels influenced by her caste, while finding love.","105. #AAY","https://www.imdb.com/title/tt28359277/?ref_=sr_t_105"
"1728642008-106","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","106. Nunakuzhi","2024","2h 5m","6.7","A young man caught in a web of lies and mistaken identities.","106. Nunakuzhi","https://www.imdb.com/title/tt29274198/?ref_=sr_t_106"
"1728642008-107","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","107. Superboys of Malegaon","2024","2h 7m","8.1","The journey of an aspiring filmmaker as he bands together his group of friends to make a film for his town, Malegaon.","107. Superboys of Malegaon","https://www.imdb.com/title/tt28007064/?ref_=sr_t_107"
"1728642008-108","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","108. Adios Amigo","2024","2h 36m","5.9","At a bustling bus stand, two men from contrasting social strata cross paths. One basks in affluence, the other grapples with life's challenges. Together, they embark on a journey laced with humor and unexpected adventures.","108. Adios Amigo","https://www.imdb.com/title/tt26626445/?ref_=sr_t_108"
"1728642008-109","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","109. Nandhan","2024","1h 50m","9.4","When a village panchayat gets classified as a reserved one, an affluent upper-caste ex-president makes his oppressed house help the new president in order to retain power","109. Nandhan","https://www.imdb.com/title/tt33298423/?ref_=sr_t_109"
"1728642008-110","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","110. Kanguva","2024","","","A tribal warrior's fierce struggle to save his people a millennium ago is mysteriously linked to a shadow cop's perilous quest in the present.","110. Kanguva","https://www.imdb.com/title/tt22036406/?ref_=sr_t_110"
